"","PROJECT","DATE","SITE","SAMPLE","SUBSTRATE","AVERAGE.DEPTH","CPOM.OM.AREA.g.m2","CPOM.ASH.AREA.g.m2","EPIL.OM.AREA.g.m2","EPIL.ASH.AREA.g.m2","EPIL.CHLA.MG.M2.HAUER","EPIL.PHAEO.MG.M2.HAUER","EPIL.640.664","PHICOCYANIN.MG.M2","EPIL.CHLA.MG.M2.RITCHIE","EPIL.CHLB.MG.M2.RITCHIE","EPIL.CHLC.MG.M2.RITCHIE","EPIL.CHLD.MG.M2.RITCHIE","EPIL.CHL.TOTAL.MG.M2.RITCHIE","EPIP.OM.AREA.g.m2","EPIP.ASH.AREA.g.m2","EPIP.CHLA.MG.M2.HAUER","EPIP.PHAEO.MG.M2.HAUER","EPIP.640.664","EPIP.PHICOCYANIN.MG.M2","EPIP.CHLA.MG.M2.RITCHIE","EPIP.CHLB.MG.M2.RITCHIE","EPIP.CHLC.MG.M2.RITCHIE","EPIP.CHLD.MG.M2.RITCHIE","EPIP.CHL.TOTAL.MG.M2.RITCHIE","FBOM.AREA.g.m2","FBOM.ASH.AREA.g.m2","FBOM.CHLA.MG.M2.HAUER","FBOM.PHAEO.MG.M2.HAUER","FBOM.640.664","FBOM.PHICOCYANIN.MG.M2","FBOM.CHLA.MG.M2.RITCHIE","FBOM.CHLB.MG.M2.RITCHIE","FBOM.CHLC.MG.M2.RITCHIE","FBOM.CHLD.MG.M2.RITCHIE","FBOM.CHL.TOTAL.MG.M2.RITCHIE","FILA.OM.AREA.g.m2","FILA.ASH.AREA.g.m2","FILA.CHLA.MG.M2.HAUER","FILA.PHAEO.MG.M2.HAUER","FILA..640.664","FILA.CHLA.MG.M2.RITCHIE","FILA.CHLB.MG.M2.RITCHIE","FILA.CHLC.MG.M2.RITCHIE","FILA.CHLD.MG.M2.RITCHIE","FILA.CHL.TOTAL.MG.M2.RITCHIE","MACRO.OM.AREA.g.m2","MACRO.ASH.AREA.g.m2"
"11","LTREB",2020-08-18,"WS",3,"COBBLE",35.5,NA,NA,5.47177393562464,13.2234536777595,12.3573174618663,2.17318341570752,1.29227941176471,7.92495258342968,13.7393421000146,2.9758803405723,1.02556364520625,0.186206518944532,17.9270728574221,0.233836492975412,0.480144265576179,NA,NA,1.30434782608696,NA,NA,NA,NA,NA,NA,6.36041666666666e-08,1.40520833333333e-07,-1.05316666666667,15.7975,0.594594594594595,1.01175,1.55854466666667,-4.49747527777778,-6.53312613888889,-0.478541972222223,-9.95057308333334,5.93475244201824,52.8260638405096,5.30258419085328,0.738497555325315,1.35593220338983,5.79323560502199,1.15097716039593,0.348578597089545,0.0469450243497244,7.33977039788257,NA,NA
"12","LTREB",2020-08-18,"GC",4,"COBBLE",25.25,46.7758404692065,147.987717805054,21.714680301678,131.16948949759,14.6099650099263,9.27268299473938,1.3884007029877,34.0624007241451,19.516035604766,5.7288161726323,1.56649594047502,1.20467829561033,28.0161417773163,23.2339939420369,141.851062551209,7.25174901197812,7.5245870936169,1.65616797900262,14.0264481946371,11.2503669668208,2.80109004074,0.882332970730139,0.80041297368694,15.7342728690893,2.3735e-07,1.4859625e-06,12.8706136363636,16.0882670454546,1.63428571428571,24.651575,21.2616052613636,4.79023373863636,2.10303003409091,2.39302972727273,30.5480410795455,322.464689466301,1619.0545340743,170.68603353421,63.9296780146312,1.51533742331288,207.922566187795,49.6941141232233,1.75129565752127,-3.1514209281737,256.217694109572,NA,NA
"13","LTREB",2020-09-01,"WS",2,"COBBLE",27,6.18263687426989,9.68574137553453,6.69590797635092,18.1784489639085,0.358997475840501,25.9770573518187,1.234404536862,8.58904822347985,16.1281562943986,2.66581602707577,1.5991194320318,0.394093176643455,20.7872844275773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36e-08,5.892e-07,1.02985714285714,0.892542857142858,2.09090909090909,7.5384,2.43981514285714,1.43837228571429,1.24813928571429,1.17842785714286,6.30477514285714,43.3918688189823,138.953828403244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","LTREB",2020-09-01,"WS",4,"COBBLE",27.25,10.5261497312882,3.03519767882085,7.69322061889105,32.6061605804914,0.087408081074209,23.7749980521848,1.32820512820513,25.4629233930785,14.4079378882966,3.34165906301726,1.4879464546419,0.699448958517435,19.9370800999254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.97395833333334e-08,6.80114583333333e-07,1.91467105263158,1.03392236842105,1.53333333333333,4.526225,3.22144193421053,1.67624646052632,1.91591021052632,1.13378644736842,7.94740943421053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","LTREB",2020-09-29,"WS",5,"COBBLE",16.75,17.6581627670382,1.30130008340817,5.85448632912772,44.4624502293214,NA,NA,1.24404086265607,15.2713936832382,26.7094491954665,2.54077608967127,2.81846183564592,0.463162654139717,32.5320212051331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.43552631578945e-08,3.44697368421053e-07,NA,NA,1.4496644295302,10.6932,13.999514325,1.157641075,1.779689175,0.5931618875,17.5301002625,11.647997064548,58.8718529410351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","LTREB",2020-09-29,"BG",1,"COBBLE",17.5,NA,NA,11.2662422315553,62.1186643589182,NA,NA,1.28151774785802,25.1252634972221,69.5355317958571,4.97650214037026,11.8639842880569,1.69841533950319,88.0748919300809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.17187499999998e-08,1.6296875e-07,NA,NA,1.25,3.30575,6.46722166666667,0.410491666666667,1.03496666666667,0.210784166666667,8.1235075,22.2274020837192,137.1726133199,47.0385826876273,5.22650918751415,1.35523613963039,50.0499766625521,3.52710045040055,5.83831184368525,0.0832195982241641,59.4989282788948,NA,NA
"17","LTREB",2020-09-29,"BG",3,"COBBLE",31.5,NA,NA,25.001797828931,130.48076308028,NA,NA,1.21755368814192,18.8565747935372,100.084566408231,6.64340616513671,16.2429011592941,1.7524383038715,124.723967807594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.99268292682929e-08,4.13341463414634e-07,NA,NA,1.24390243902439,9.28935,8.28644536363637,0.873319363636364,1.28900672727273,0.637277454545455,11.0861061818182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","LTREB",2020-09-29,"GC",2,"COBBLE",20.5,NA,NA,20.4794000547866,93.3779267398712,NA,NA,1.13732833957553,61.3568250648043,60.5325305688508,8.95122840105894,6.04539479914617,1.50818439513404,77.0377165584028,5.52672551147386,29.7358176292182,NA,NA,1.312625250501,76.570578052524,19.4857026062706,1.08615312412753,2.18269581409081,0.37699049246548,23.1316708808621,6.89545454545456e-08,7.33340909090909e-07,NA,NA,1.31578947368421,6.01675,7.51950809090909,0.671162545454545,0.952171886363637,0.335944681818182,9.47883752272727,105.879068433582,639.951865015103,125.022676709111,32.0151527273798,1.31525423728814,144.186623820601,16.1663786631201,12.7373421616102,2.04436517304601,175.135620060835,NA,NA
"19","LTREB",2020-10-20,"GC",1,"COBBLE",30,101.860345522554,5.00527013213869,18.716272897752,42.5184895177191,71.6996002183011,9.66858245367996,1.1374269005848,146.149678801576,78.1608339824406,11.6778292774459,-29.7094141219158,2.28576754956523,62.4155049381331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99999999999999e-08,1.06153846153847e-07,4.005,3.00375,1.19047619047619,13.974,5.9835375,0.3212475,-0.20721,-0.1126875,5.984925,5.11295581496025,20.7995358654952,5.38785791282143,1.01376800201771,1.32019704433498,5.94977416152893,0.897456703293252,0.644241719273914,0.0656473261284063,7.55715628596539,7.19121303534926,-703.976016006455
"20","LTREB",2020-10-20,"GC",4,"COBBLE",30,10.41390821466,3.82556502507774,5.53724815365775,22.0367510980028,21.1777293574083,6.58307719176043,1.20538720538721,26.3243770332,24.6769757436081,2.66484444813928,3.32061812800824,0.64858461072893,31.3111819392998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6875e-07,4.90875e-06,38.715,36.045,1.33962264150943,30.75,59.203035,7.483705,4.23471,3.076045,73.997885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","LTREB",2020-10-20,"BG",3,"COBBLE",40,39.9439497300599,0.896762950560702,4.32948266743975,17.9095369969868,7.61074648781862,2.34066354248007,1.11960132890365,11.0630383191597,8.95955217347297,1.49639694305147,0.64748327592249,0.182441979398209,11.2859292298864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95348837209304e-08,1.48837209302325e-07,NA,NA,1.27777777777778,11.94,7.08159272727273,0.540058181818182,0.26884,-0.54616,7.34437090909091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","LTREB",2020-10-20,"BG",4,"COBBLE",20,95.3269539088213,11.2007680135222,8.3479627992222,34.7668097755842,38.1536273888922,-2.26823970387573,1.04103343465046,16.1091129193226,36.6091369085003,-0.295063655704864,4.06707493272109,0.428049403907965,40.8094475372518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.26829268292676e-09,5.41463414634146e-08,0,7.13618181818182,1.23809523809524,4.546,4.26759636363636,0.0825927272727274,0.183070909090909,0.509932727272727,5.04322545454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","LTREB",2020-10-20,"BG",5,"COBBLE",40,433.910084771685,104.630800583243,8.93839994398512,36.2680400604864,8.41302780339261,5.04781668203556,1.29936305732484,5.97586695535638,11.203891426018,1.6986438795996,1.0569953736926,0.37822099855064,14.3378224134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.04255319148937e-08,1.3531914893617e-07,0,15.6996,1.28571428571429,11.124,9.305496,0.925760000000001,1.0323,1.101936,12.36556,12.4443894065976,129.265741337944,13.6699852821537,2.35807246117151,1.49056603773585,14.5075918709778,6.99349279252437,-0.070929048165781,0.0913226694673315,21.5215448427845,NA,NA
"24","LTREB",2020-10-20,"BN",3,"COBBLE",25,4.1997034138384,0.227990580651025,2.43813516675696,9.17886180426149,12.205914178577,4.07821132554809,1.08936170212766,11.5954840136647,14.1306747082484,0.843934493149452,2.27553413973949,0.25183121660679,17.5020676012847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58653846153846e-08,1.04807692307692e-07,2.0025,5.94075,1.2,6.775,5.0453195,0.6035075,0.3350915,0.163463,6.147414,24.5623761081574,31.539697439298,0.668189804312513,18.6257907952113,1.33136094674556,11.7920710192456,1.68555382788198,1.4008117500081,0.0667495337381065,14.9452580801505,NA,NA
"25","LTREB",2020-10-20,"BN",5,"COBBLE",40,205.776113818362,33.9062914814347,4.74688080740087,22.9814505296235,7.7793192156046,16.57257217167,1.40434782608696,7.87654842938377,16.7523568448539,1.54451814324905,2.39985401273935,0.536238756257567,21.2330777537861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.14285714285714e-08,2.07619047619048e-07,5.75076923076923,8.62615384615385,1.1875,18.06,10.7056184615385,1.07676307692308,0.380713846153847,0.449833846153846,12.613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","LTREB",2021-06-22,"WS",1,"COBBLE",25.25,12.5316859037492,50.8920914352993,14.5913971616657,51.8181668433512,0.62434343624435,38.0974364796302,1.125,27.1811539434619,23.359454235613,3.20872259585505,1.61207392697533,0.662582717940619,28.8429812610476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.34464285714285e-08,7.21428571428572e-08,-141.57675,193.488225,42500,4.5955,-21.44378975,-51.37761425,-44.0761475,-9.15128175,-126.04883325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","LTREB",2021-06-22,"WS",3,"COBBLE",29.25,-7.78632495693415,32.6641190474966,8.38888418549289,32.5325020852042,0.764820709399329,34.4934139939097,1.20128479657388,23.0223719158942,21.4351455131215,2.88371413115538,1.49459552516871,0.423286727445463,26.236876119038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02242857142857e-07,-2.6742857142857e-08,-210.86325,281.931975,56666.6666666667,4.83795,-37.40434425,-63.93157875,-72.2858175,-9.78269175000001,-183.40449075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","LTREB",2021-06-22,"GC",1,"COBBLE",13.875,28.7907284701093,127.480251147917,6.43050355682383,11.4720183453737,2.33504445155387,34.1053845482838,1.11167512690355,30.7532402101543,22.7307924473183,3.26664384839777,1.60378456360125,0.341416525883443,27.9427778273984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9333333333333e-09,1.35666666666667e-08,-440.850375,596.444625,10000,14.319,-79.371993,-125.76741225,-171.089669625,-28.141608,-404.37091875,4.94695785821242,7.88598887627818,-0.243493940135297,6.01024208900623,1.42131979695431,3.35185033550696,0.613673430302583,0.103524746912255,0.0280328098345276,4.0971012337337,NA,NA
"29","LTREB",2021-06-22,"BG",1,"COBBLE",14.25,199.378600166764,561.708888555862,4.55981161302054,17.0116048639612,0.819450760070709,16.4709602774212,1.19266055045872,13.3242956653552,10.5184116432922,2.69816724157388,0.329805035761834,0.152985625607658,13.6994291745413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4075e-08,6.897e-07,-738.1215,969.830775,5882.35294117647,32.78925,-146.998326,-235.833396,-308.55012,-87.48267375,-778.86525675,3.49757037093089,8.58897027798219,1.29863434738825,8.84070305721998,1.46753246753247,6.28822134654687,2.41726585214469,0.129394639337707,0.0625570610159484,8.89747070080826,NA,NA
"30","LTREB",2021-06-22,"BG",2,"COBBLE",11.1875,10.8221898913476,47.0557074695941,20.665300066702,170.355731044912,2.29446212819797,49.7898281818963,1.33476394849785,16.8064133413753,31.5723816045448,7.22780941641853,1.44920879722815,0.735018891419968,40.9846040834912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5025e-08,8.390625e-07,-1302.35925,1699.6385625,2837.83783783784,29.93775,-260.0789114375,-424.1340224375,-553.4471353125,-160.3850180625,-1398.0464185625,90.8293270522876,592.132004991469,19.5076106654547,233.115947452184,1.43589743589744,157.059316984869,56.0650557080474,3.61807728074399,0.46701366057523,217.21026731857,NA,NA
"31","LTREB",2021-06-22,"BG",3,"COBBLE",15.25,10.3921720497448,114.93180547988,19.1745924239838,97.7436540637221,1.99789899598191,38.0350021360058,1.26359832635983,28.8928370720419,24.6122692575487,6.18045190607953,0.88784910344848,0.481555390865788,32.1622668951843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.60833333333335e-08,4.24095238095238e-07,-997.57875,1331.055075,4318.18181818182,37.2405,-186.52587625,-308.40698725,-412.3845525,-93.8883939999999,-1001.20655725,66.0651580520567,327.611074295383,28.964852865966,288.068627594244,1.45505617977528,186.007186423268,72.9291109024317,11.2564893674145,2.07036073948177,272.264084327735,NA,NA
"32","LTREB",2021-06-22,"BG",4,"COBBLE",17.0625,0.443120154188406,1.08733969233566,0.800889988440786,69.1968950012839,1.71070101530951,27.9271940749279,1.26923076923077,7.52836589134338,18.2470466178211,3.53860907686739,0.558595138457817,0.30936618295493,22.6537259371396,1.19958120896386,8.39706846274703,0,2.0060154606531,1.5,2.09611032303159,1.20489977322929,0.122919823765465,0.0743348907268354,0.0430981117246819,1.44526049142791,1.0793023255814e-07,3.18235465116279e-07,-674.24175,897.4704375,8653.84615384615,15.41938125,-128.5180089375,-211.0295630625,-272.8737375,-67.52429775,-679.94615325,108.858271790359,212.371533638653,-214.774142068056,669.558387897165,2.33540372670807,166.468793060051,169.921126514288,14.7729115701554,2.88144246808524,354.04465570141,NA,NA
"33","LTREB",2021-06-22,"BN",1,"COBBLE",15,3.24578043166149,52.3051962945539,19.2073295330003,159.888040436868,1.15503535705205,26.9816259407358,1.2247191011236,26.847001595,17.1122866034082,3.90266201584325,0.725880456048066,0.475550984166464,22.2164812872838,7.09927592673349,71.2628404167216,-0.103016666980318,6.66517835362656,1.53333333333333,8.15259240934125,3.86874154217851,0.601069842092227,0.184529087016261,0.212081608386042,4.86644715863692,7.50000000000001e-08,3.30714285714286e-07,-1862.325,2456.667,2619.04761904762,31.62,-371.753955,-600.116295,-789.804135,-216.432375,-1978.108575,96.5116811860155,1392.14181423076,43.8445178102595,269.205339354993,1.55445544554455,168.282960883436,70.6448980615574,15.2038501350064,4.84156782682527,258.974130807547,NA,NA
"34","LTREB",2021-06-22,"BN",5,"COBBLE",12.6875,3.33931502885164,49.6020247842311,8.53503199360254,59.3184723555376,1.13942677114594,32.0406808046238,1.20093457943925,26.6036947240591,19.8899992967442,4.01886661673804,0.918465888373161,0.404555395477564,25.2320058342777,3.63381910083791,32.0554756395343,-0.115503535705205,3.67301243542551,1.53488372093023,5.7146131335796,2.06168706583149,0.371397941981234,0.163863611572189,0.142870519509634,2.73983254941742,2.34718749999999e-08,1.83968750000001e-08,-81.3015,105.0144375,66666.6666666667,1.73438125,-15.90185275,-24.316964,-31.6869931875,-8.4367815,-80.3426675625,61.6641864322138,128.583681017984,8.00720456983376,149.868178865389,1.63583815028902,93.933706393419,37.8887125060632,-2.29829763127402,0.158529655019612,129.683110762691,NA,NA
"35","LTREB",2021-07-07,"WS",1,"COBBLE",30.75,21.4580057778887,1.66842337737956,8.2310445527345,24.3657625680379,0.74921212349322,32.5532667657804,0.124611398963731,5.66819658972398,20.244903207555,1.83720468731727,1.87560017179085,0.213535744001258,24.1713728884085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.455e-07,5.55e-07,NA,NA,1.50442477876106,29.643,19005.3045,2046.2265,1372.9095,733.2135,23157.7785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","LTREB",2021-07-07,"WS",4,"COBBLE",33.25,1.66842337737956,0.530808839054186,7.81013886537876,20.6711459790264,0.87408081074209,28.4950344301921,1.17543859649123,11.5702296724234,17.9104106101246,1.28550489598066,1.54915507413745,0.168531572563211,20.9137176680334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03586206896552e-07,3.07963793103448e-06,NA,NA,1.35789473684211,45.9515,31593.9807272727,2533.58954545454,2072.42413636364,1305.22875,37505.43475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","LTREB",2021-07-07,"BG",3,"COBBLE",7,41.3037089367119,1.77481898168338,33.1954285427895,216.043874224913,1.46096364081178,64.50154474184,1.40463917525773,25.6808590045316,39.2941574239957,8.19235361585204,1.60535828319898,1.73807251215826,50.8301835052204,NA,NA,-0.35587575865928,13.309753373857,1.54146341463415,6.69432958002333,7.56895723494198,0.690617228935633,0.460458247409771,0.238544054176519,8.95862641479728,1.67166666666667e-06,1.206e-05,NA,NA,3.01433691756272,10.619,21707.0338947368,7759.63705263158,1715.924,3032.77284210526,34215.5055789474,160.634060042686,540.159245907876,9.66015381729071,625.977967360437,1.52112676056338,384.089971017381,41.59923938267,32.4002041436615,4.65955891261205,462.751397539866,NA,NA
